route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
30-202,Sunday-1,30-03008-25800-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-31200-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-33000-2-512006552-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-26700-2-011e4e89,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-26700-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-26700-2-be3271da,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-27600-2-011e4e89,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-27600-2-866e54e6,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-37500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Other-68,369-90011-37500-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Sunday-1,30-03008-27600-2-940df1c7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-28500-2-961a918e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-28500-2-d9ecb2ea,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-28500-2-e44b342c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-29400-2-0f76a471,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-41100-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Other-68,369-90011-41100-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-44700-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-29400-2-57a83b30,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-29400-2-d9ecb2ea,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-30300-2-0f76a471,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-30300-2-57a83b30,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-30300-2-d9ecb2ea,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90011-44700-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-48300-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Sunday-1,30-03008-31200-2-5d8f5629,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-31200-2-c1352813,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-31200-2-d556de65,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-32100-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-32100-2-5d8f5629,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-51900-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Other-68,369-90011-51900-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-55500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-32100-2-d556de65,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-33000-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-33000-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-33000-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-33900-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90011-55500-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-59100-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Other-68,369-90011-59100-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Weekday-1,30-03008-33900-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-33900-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-34800-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-34800-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-34800-2-7e24c51c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-60900-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-62700-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Sunday-1,30-03008-35700-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-35700-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-35700-2-7e24c51c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-36600-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-36600-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90011-62700-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-64500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-66300-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-36600-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-37500-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-37500-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-37500-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-38400-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90011-66300-2-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-68100-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Sunday-1,30-03008-38400-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-38400-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-39300-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-39300-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-39300-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-69900-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-73500-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Saturday-1,30-03008-40200-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-40200-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-40200-2-c63e4462,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-41100-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-41100-2-483fce8a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90011-77100-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
BAYS-240,Weekday-1,369-90011-80700-2-503066830-516b9d7f,Bayswater To Downtown,,0,,369-90011-4129fb28,0,0
30-202,Sunday-1,30-03008-41100-2-c63e4462,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-42000-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-42000-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-42000-2-c63e4462,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-42900-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-24900-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-26700-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-42900-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-42900-2-c63e4462,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-43800-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-43800-2-e4d6203b,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-43800-2-eaa89594,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-28500-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-30300-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-44700-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-44700-2-e4d6203b,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-44700-2-eaa89594,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-45600-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-45600-2-e4d6203b,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-32100-2-512006552-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-36600-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Saturday-1,30-03008-45600-2-eaa89594,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-46500-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-46500-2-e4d6203b,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-46500-2-eaa89594,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-47400-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90012-36600-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-40200-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-47400-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-47400-2-afd97c84,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-48300-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-48300-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-48300-2-afd97c84,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-51000-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Other-68,369-90012-51000-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Sunday-1,30-03008-49200-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-49200-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-49200-2-afd97c84,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-50100-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-50100-2-a137c7f7,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-54600-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Other-68,369-90012-54600-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Saturday-1,30-03008-50100-2-afd97c84,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-51000-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-51000-2-7d933b9a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-51000-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-51900-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-58200-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Other-68,369-90012-58200-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-51900-2-7d933b9a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-51900-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-52800-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-52800-2-7d933b9a,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-52800-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-60000-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-61800-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-53280-2-9958d0c4,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-53700-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-53700-2-8befa6af,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-53700-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-54180-2-8befa6af,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Other-68,369-90012-61800-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-63600-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Saturday-1,30-03008-54600-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-54600-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-54600-2-8befa6af,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-55080-2-a31626b3,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-55500-2-16b8f90c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-65400-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Other-68,369-90012-65400-2-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Sunday-1,30-03008-55500-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-55500-2-fbfaf8b6,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-56100-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-56400-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-56400-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-67200-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-69000-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Weekday-1,30-03008-56700-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-57300-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-57300-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-57300-2-c529d29f,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-57900-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-72600-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
BAYS-240,Weekday-1,369-90012-76200-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Sunday-1,30-03008-58200-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-58200-2-e30666f2,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-58500-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-59100-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-59100-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
BAYS-240,Weekday-1,369-90012-79800-2-503066830-d7731a5d,Downtown To Bayswater,,1,,369-90012-be9378d9,0,0
30-202,Saturday-1,30-03008-59100-2-e30666f2,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-59700-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-60000-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-60000-2-e30666f2,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-60300-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
843-202,Weekend-1,426-84304-30600-2-f8be6577,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-32400-2-6ce38b9a,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-32400-2-fd164133,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-34200-2-34939e52,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
30-202,Sunday-1,30-03008-60900-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-60900-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-60900-2-e30666f2,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-61500-2-9170a6ae,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-61800-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
843-202,Weekday-1,426-84304-34200-2-fd164133,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-36000-2-34939e52,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-36000-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-37800-2-34939e52,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
30-202,Saturday-1,30-03008-61800-2-7e24c51c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-62100-2-2e785a76,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-62700-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-62700-2-7e24c51c,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-62700-2-ba44c0b6,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
843-202,Weekday-1,426-84304-37800-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-39600-2-34939e52,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-39600-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-41400-2-34939e52,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
30-202,Weekday-1,30-03008-63300-2-9ed19b02,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekend-1,30-03008-63600-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-63900-2-9ed19b02,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekend-1,30-03008-64500-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-64500-2-85362229,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
843-202,Weekday-1,426-84304-41400-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-43200-2-66a93672,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-43200-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-45000-2-66a93672,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
30-202,Weekday-1,30-03008-65100-2-85362229,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-65400-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Saturday-1,30-03008-65400-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Weekday-1,30-03008-65700-2-85362229,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
30-202,Sunday-1,30-03008-66300-2-05b7c078,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
843-202,Weekday-1,426-84304-45000-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-46800-2-66a93672,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekday-1,426-84304-46800-2-ad9ceaa3,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
843-202,Weekend-1,426-84304-48600-2-66a93672,Constellation Station To Akoranga Station Via Takapuna,,0,,426-84304-641ceaee,0,0
30-202,Saturday-1,30-03008-66300-2-643fd81e,City Centre To Onehunga Via Manukau Rd,,1,,30-03008-4515194a,0,0
